Др. Айрен Сланинкова, Колчоview, България
Г-жа Нелида Сапунджиева, Манавскиside, България
Г-н Кевин Топчийски, New Тонаchester, България
Г-н Диван(надядоДианидядоИван) Монтянов, East Силвестърmouth, България
Мариян Чутурков, New Простисветаchester, България
Аверно Педалов, Port Емма, България
Др. Викенти Пеева, Тухчиевshire, България
Др. Елизабет Чуков, Боленbury, България
Ширко Прошков, Lake Цветолилия, България
Др. Пеле Миленков, North Ичо, България
Alexander Fišer, Kožlany, Česká republika
Helena Malá, Benešov nad Ploučnicí, Česká republika
Vladimír Bureš, Třemošná, Česká republika
Alena Zemanová, Hostouň, Česká republika
Ema Nováková, Benátky nad Jizerou, Česká republika
Martina Zemanová, České Budějovice, Česká republika
Jindřiška Lišková, Osek, Česká republika
Štefan Havel, Hrochův Týnec, Česká republika
Jakub Konečný, Nýřany, Česká republika
Adam Fiala, Rovensko pod Troskami, Česká republika
Evelyn Uhl, Hall in Tirol, Österreich
Marissa Bucher, Melk, Österreich
Felix Wieser, Bad Aussee, Österreich
Ing. Darius Kreidl, Frohnleiten, Österreich
Rita Wurm, Mautern an der Donau, Österreich
Mathilda Kahr, Bleiburg, Österreich
Natalia Schüller-Griesser, Enns, Österreich
Jasmina Kaltenbrunner, Eisenerz, Österreich
Raffaela Schinagl, Hainfeld, Österreich
Anika Kloiber, Traismauer, Österreich
Czeslaw Köhler, Gunzenhausen, Deutschland
Marleen Koch MBA., Melsungen, Deutschland
Franziska Walter, Neubrandenburg, Deutschland
Franjo Matthäi, Füssen, Deutschland
Brigitta Adler, Aurich, Deutschland
Kurt Graf, Neustrelitz, Deutschland
Ing. Hannes Hänel, Wertingen, Deutschland
Siegrid Kraushaar, Schwandorf, Deutschland
Gudula Ziegert, Lüdenscheid, Deutschland
Daniele Butte B.A., Gelnhausen, Deutschland
Curtis Hernandez, Port Wendyfurt, Danmark
Andrew Garcia, New Jamie, Danmark
Heather Levine, Benjaminland, Danmark
Daniel Gordon, Hoopertown, Danmark
Brittany Schmidt, South Robert, Danmark
Matthew Parrish, Emilyside, Danmark
Alicia Harrison, West Lawrenceport, Danmark
Keith Brown, South Stephanieville, Danmark
Amanda Williams, New Colin, Danmark
Mr. Daniel Walker DDS, South Brianna, Danmark
Χαράλαμπος Μόναχας, Ερμούπολη, Ελλάδα
Πολυχρόνιος Ρέντζος, Ξάνθη, Ελλάδα
Δανάη Κάκκα, Σέρρες, Ελλάδα
Κυβέλη Αναστασάκη, Ρόδος, Ελλάδα
Ανδρέας Χρυσικός, Χαλκίδα, Ελλάδα
Πραξιτέλης Γκίνης, Αργοστόλι, Ελλάδα
Πρόδρομος Καπατσώρης, Ηγουμενίτσα, Ελλάδα
Ειρηναίος Πέππας, Κατερίνη, Ελλάδα
Ροδάνθη Πετρίδου, Σάμος, Ελλάδα
Πραξιτέλης-Ευθύμιος Στεργιούδης, Λάρισα, Ελλάδα
Suzanne Rodriguez, New Robinstad, United States
Johnny Miller, Rodriguezbury, United States
Jeff Martinez, Lake Christina, United States
Deborah Gilmore, Lake Adam, United States
Desiree Drake, Roachborough, United States
Elizabeth Acosta, Jasonside, United States
Mrs. Tamara Harris, North Edwardshire, United States
Rachel Murphy, Port Chelsea, United States
Dustin Clark, Dorseyshire, United States
Matthew Luna, Duncanview, United States
Elisabet Beltran, Tarragona, España
África Cuadrado Roca, Teruel, España
Quique Carreras Larrea, La Rioja, España
Judith Bru Porta, Valencia, España
Crescencia Aguilar Segarra, Santa Cruz de Tenerife, España
Gaspar Cuesta Lerma, Jaén, España
Fabricio Mora Molina, Alicante, España
Delfina Seco Amor, Sevilla, España
Leonor Cerro Perelló, Zamora, España
Benigna del Sanmiguel, Lleida, España
Esther Lucas Rodríquez Garza, San Mitzy los bajos, México
Dr. Linda Maya, Nueva Dominicana, México
Sr(a). Carlos Ontiveros, Vieja Barbados, México
Victoria Esmeralda Abreu, Vieja Georgia, México
Dr. Úrsula Tijerina, San Sessa los altos, México
Javier Ignacio Orosco Alonso, Vieja Mauritania, México
Eugenio Florencia Camacho de la Torre, San Zacarías de la Montaña, México
Dr. Claudia Suárez, Vieja Eslovenia, México
Jorge Amanda Bétancourt Cisneros, Nueva Chile, México
Alejandro Colón Ochoa, San Ricardo los bajos, México
سارینا حریریان, دهستان نرگس, ایران
سرکار خانم نازنين حریریان, غرب کيانا, ایران
آیدا زارع, بندر فاطمه, ایران
پارسا رسولی, شهر سوگند, ایران
ريحانه میردامادی, شهرستان طاها, ایران
یاسمین رضا زاده, شرق سارا, ایران
بهار مجتبوی, شهرستان آرش, ایران
محمدحسین نیلوفری, بندر محمدامين, ایران
رها نامور, روستای پارسا, ایران
محدثه ابوطالبی, استان محمدیاسین, ایران
Kirsi Leppänen, Vimpeli, Suomi
Pirkko Laakso, Ruokolahti, Suomi
Kaarina Karttunen, Kerava, Suomi
Karoliina Kärkkäinen, Mikkeli, Suomi
Markus Rintala, Kruunupyy, Suomi
Juhani Aaltonen, Ruovesi, Suomi
Kari Härkönen, Kumlinge, Suomi
Antero Honkanen-Hyttinen, Hyrynsalmi, Suomi
Sami Rytkönen-Jääskeläinen, Kempele, Suomi
Saara Harju, Hausjärvi, Suomi
Charles-René Léger, Sainte Julie, France
Hélène-Maggie Bousquet, Saint Alexandrenec, France
Honoré Hebert, Saint Alice-les-Bains, France
Marguerite Lelièvre, Couturier, France
Michelle de la Bouchet, Lesage, France
Hélène Perrier, Sainte Adélaïde, France
Olivier Tessier, Sainte Denis-sur-Mer, France
Bernard Antoine, Pascal, France
Édith Dupuis, Launay, France
David Rivière, Weber, France
हरीश अगरवाल, धर्मापुरी, भारत
मानदीप द्विवेदी, चिराला, भारत
शिव नारायणजी, करना, भारत
माननीय महावीर झादव, बहादुरगंज, भारत
माननीय सतीश पवार, चित्रकूट, भारत
लीना झादवजी, चित्रदुर्ग, भारत
असीम महरा, जिलोंपर, भारत
अवनी नारायण, अगरतला, भारत
संमानित शेखर गुहा, चक्रधरपुर, भारत
इन्दु सेनगुप्ताजी, अम्बाजी, भारत
Gionata Stefanelli, Caselle Lurani, Italia
Dott. Irma Ioppi, Cadine, Italia
Isabella Villadicani, Campi Bisenzio, Italia
Sig.ra Tonia Faggiani, Rodi' Milici, Italia
Claudio Satta, Frangarto, Italia
Maria Fischetti, San Filippo Inferiore, Italia
Gioachino Nitti, Entiklar, Italia
Sig. Pier Trillini, Picarelli, Italia
Mauro Romiti, Grondona, Italia
Flavia Barillaro-Cociarelli, Starza Vecchia, Italia
田中 晃, 安房郡鋸南町, 日本
中川 里佳, 香取郡神崎町, 日本
池田 太一, 港区, 日本
吉田 千代, 横浜市神奈川区, 日本
福田 涼平, 横浜市磯子区, 日本
伊藤 涼平, 国分寺市, 日本
小川 智也, 神津島村, 日本
前田 裕樹, 横浜市金沢区, 日本
高橋 美加子, 府中市, 日本
斎藤 花子, 鎌ケ谷市, 日本
김민석, 제천시, 대한민국
최영환, 연천군, 대한민국
박서영, 안양시 만안구, 대한민국
박민석, 홍성군, 대한민국
이주원, 부천시 소사구, 대한민국
이순자, 고양시 일산서구, 대한민국
최지연, 괴산군, 대한민국
이성진, 파주시, 대한민국
문지우, 태안군, 대한민국
권은영, 단양군, 대한민국
Andris Dzenis, Port Uldis, Latvija
Dārta Siliņa, Balodiston, Latvija
Caune, Elvis, Port Ernaborough, Latvija
Purmale, Evija, New Imantsside, Latvija
Eda Liepiņš, South Raimonds, Latvija
Gaida Puriņš, Krievaberg, Latvija
Viktors Siliņa, Zeltiņaport, Latvija
Maija Kalniņš, South Oskars, Latvija
Bite, Ainārs, Ausmafort, Latvija
Elza Riekstiņa, Santaville, Latvija
दिपकस्वर तुलाधर, रामग्राम, नेपाल
मनोज सुवेदी, प्युठान, नेपाल
राजिव अधिकारी, बुटवल, नेपाल
कीर्ति डंगोल, दशरथचन्द, नेपाल
निरज श्रेष्‍ठ, तिलोत्तमा, नेपाल
श्रीमती सानु थापा, सैनामैना, नेपाल
दुर्गा श्रेष्‍ठ, अछाम, नेपाल
महेश ढङ्गेल, रामग्राम, नेपाल
कमला खनाल, किर्तिपुर, नेपाल
श्रीमती इन्दिरा लामा, दिक्तेल, नेपाल
Jason Coret-Coredo, Heerjansdam, Nederland
Lucas Meyer-Haring, Persingen, Nederland
Niels Zuijdveld, Opende, Nederland
Meike Dubois, Ansen, Nederland
Hanna van Jumiège, Deil, Nederland
Aaliyah Mangel, Leermens, Nederland
Nisa Bolkesteijn, Kuitaart, Nederland
Veerle Alpaidis, Sebaldeburen, Nederland
Veerle van de Wiel, Teteringen, Nederland
Luka Heinrichs, Breezanddijk, Nederland
Roy-Vidar Bakken, Thomassen, Norge
Hans Rasmussen, Svendsen, Norge
Frode Nielsen, Jørgensen, Norge
Svein Mikkelsen, Linnsand, Norge
Andreas Eliassen, Mikkelsen, Norge
Frode Haug-Moe, Henriksen, Norge
Sigurd Aasen-Lie, Egilhelle, Norge
Sissel Edvardsen, Fredrikvær, Norge
Helene Halvorsen, Aas, Norge
Gunn Thomassen, Hanssen, Norge
Mikołaj Kroczak, Płock, Polska
Jerzy Golisz, Legnica, Polska
Witold Bicz, Kętrzyn, Polska
Maks Żyto, Legionowo, Polska
Marek Legutko, Łaziska Górne, Polska
Maurycy Gąbka, Malbork, Polska
Błażej Oleksa, Kwidzyn, Polska
Kaja Trznadel, Lubin, Polska
Sara Kapinos, Piekary Śląskie, Polska
pan Ksawery Kurzac, Radomsko, Polska
Jade Teixeira, Leão da Prata, Brasil
Ayla Albuquerque, Camargo Paulista, Brasil
Théo da Mata, Montenegro, Brasil
Mariane Viana, Ramos de da Luz, Brasil
Mathias da Luz, Viana das Pedras, Brasil
Thomas Nascimento, Gomes da Mata, Brasil
Lucas Gabriel Pastor, da Costa, Brasil
Luiz Otávio Sá, Fonseca, Brasil
Josué Jesus, Fogaça, Brasil
Pedro Miguel Porto, Santos de Minas, Brasil
Rita de Mota, Cantanhede, Portugal
Henrique Pires, Viana do Castelo, Portugal
Emma Gomes, Viana do Castelo, Portugal
Carolina Azevedo, Caldas da Rainha, Portugal
Duarte Paiva, Aveiro, Portugal
Vasco Vicente, Pinhel, Portugal
Beatriz Alves, Odivelas, Portugal
Camila Matos, Silves, Portugal
Erika Monteiro, Esmoriz, Portugal
Santiago Magalhães, Pinhel, Portugal
Никанор Антонович Смирнов, д. Лазаревское, Россия
Агафья Геннадиевна Тихонова, ст. Пушкин, Россия
Авдеев Аникей Жанович, с. Соликамск, Россия
Панфилов Карл Теймуразович, г. Яшалта, Россия
Артем Игоревич Якушев, д. Елец, Россия
Марфа Афанасьевна Сидорова, к. Дмитров, Россия
Андреев Леонтий Евсеевич, с. Черусти, Россия
Зайцева Ия Макаровна, клх Качканар, Россия
Таисия Руслановна Куликова, д. Усть-Катав, Россия
Давыдова Евдокия Тимуровна, с. Балашов, Россия
Damir Turk, Mežica, Slovenija
Tea Fras, Grosuplje, Slovenija
Štefan Pavlin, Kranj, Slovenija
Tanja Bregar, Postojna, Slovenija
Albert Zakrajšek, Vrhnika, Slovenija
Angela Perko, Vipavski Križ, Slovenija
Aljaž Ilić, Koper, Slovenija
Tina petek, Laško, Slovenija
Nejc Zajc, Ptuj, Slovenija
Jerica Zorman, Litija, Slovenija
Barbro Karlsson, Sandviken, Sverige
Torsten Oskarsson, Göteborg, Sverige
Åke Svensson Larsson, Kristianstad, Sverige
Stefan Sundell, Nyköping, Sverige
Marie-Louise Lundmark, Halmstad, Sverige
Viktor Andersson, Lidingö, Sverige
Kenneth Forsberg, Örebro, Sverige
Maria Sandgren, Lidköping, Sverige
Ulf Pettersson, Trelleborg, Sverige
Wilhelm Holm, Södertälje, Sverige
Doç. Fahrullah Ergül, East Teybetbury, Türkiye
Örfiye Sezer, Sezerberg, Türkiye
Okt. Ballı Çetin Duran, North Doğanşahchester, Türkiye
Almast Seven, Atagünshire, Türkiye
Zihni Zengin, Lake Lüfenshire, Türkiye
Yasemen Karadeniz Şama, North Tamaydınton, Türkiye
İdiris Akar, Vacibebury, Türkiye
Bayan Zubeyde Rumeysa Manço Durmuş, West Yücel, Türkiye
Çopur Yüksel, Korutürkberg, Türkiye
Türkalp Bilgin, Port Kefser, Türkiye
Азар Франко, хутір Южноукраїнськ, Україна
Ірена Бебешко, хутір Очаків, Україна
Пріска Євдокименко, село Угнів, Україна
Йосип Шахрай, хутір Каховка, Україна
Бабʼюк Маруся Миколаївна, село Жданівка, Україна
Розалія Яременко, хутір Боярка, Україна
Едита Іващенко, хутір Белз, Україна
Володимира Сірко, хутір Залізне, Україна
Михалюк Ольга Ярославівна, село Луцьк, Україна
Гаврило Якимчук, місто Сокиряни, Україна
李畅, 西宁县, 中国
吴成, 济南市, 中国
江彬, 兴安盟县, 中国
廖伟, 建平县, 中国
吴楠, 宜都县, 中国
孙英, 武汉县, 中国
胡波, 桂花市, 中国
王凯, 晶市, 中国
李瑜, 荣市, 中国
邱鑫, 通辽市, 中国
蔡文龍, 新竹縣, 台灣
林宥蓁, 卑南, 台灣
薛家宏, 南投縣, 台灣
蕭秀美, 三重, 台灣
陳淑美, 樹林市, 台灣
楊淑芬, 基隆市, 台灣
吳美珠, 阿里山, 台灣
蕭家宏, 竹田縣, 台灣
賴俊傑, 北竿市, 台灣
曾麗雲, 花蓮市, 台灣
